id,created_by,created_date,modified_by,modified_date,active_from,active_to,hierarchy_name,product_variant_code,product_tag,product_type,underlying_product_variant,attribute_list,asset_class,analysis_code_1,analysis_code_2,legal_entity,is_active_flag,business_units,irrbb_classification,z_spread_calculation,configuration_date,weekend_definition
105,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,329,PERSONAL-TERM,Loans,Asset,-,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""21"": """", ""22"": """", ""23"": """", ""24"": """", ""25"": """", ""26"": """", ""27"": """", ""28"": """", ""29"": """", ""30"": """", ""31"": """", ""32"": """", ""33"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""38"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""44"": """", ""45"": """", ""46"": """", ""54"": """", ""55"": """", ""56"": """", ""57"": """", ""58"": """", ""59"": """", ""60"": """", ""61"": """", ""62"": """", ""63"": """", ""64"": """", ""65"": """", ""74"": """", ""75"": """", ""76"": """", ""80"": """", ""82"": """", ""98"": """", ""99"": """", ""103"": """"}",None,-,-,ABC Ltd,Yes,Retail,Amenable,-,2020-11-30,None
106,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,330,EDUCATION-EMI,Loans,Asset,-,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""21"": """", ""22"": """", ""23"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""29"": """", ""30"": """", ""31"": """", ""32"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""38"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""43"": """", ""45"": """", ""46"": """", ""53"": """", ""54"": """", ""55"": """", ""56"": """", ""57"": """", ""58"": """", ""59"": """", ""60"": """", ""61"": """", ""62"": """", ""63"": """", ""64"": """", ""67"": """", ""69"": """", ""70"": """", ""71"": """", ""74"": """", ""75"": """", ""76"": """", ""80"": """", ""82"": """", ""98"": """", ""99"": """", ""103"": """"}",None,-,-,ABC Ltd,Yes,Retail,Amenable,-,2020-11-30,None
107,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,331,HOUSING-EMI,Loans,Asset,-,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""29"":"""",""30"":"""",""31"":"""",""32"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""38"":"""",""39"":"""",""40"":"""",""41"":"""",""42"":"""",""43"":"""",""45"":"""",""46"":"""",""53"":"""",""54"":"""",""55"":"""",""56"":"""",""57"":"""",""58"":"""",""59"":"""",""60"":"""",""61"":"""",""62"":"""",""63"":"""",""64"":"""",""67"":"""",""69"":"""",""70"":"""",""71"":"""",""74"":"""",""75"":"""",""76"":"""",""82"":"""",""98"":"""",""99"":"""",""103"":"""",""108"":""""}",None,-,-,ABC Ltd,Yes,Retail,Amenable,-,2020-11-30,None
108,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,332,CRE-TERM,Loans,Asset,-,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""21"": """", ""22"": """", ""23"": """", ""24"": """", ""25"": """", ""26"": """", ""27"": """", ""28"": """", ""29"": """", ""30"": """", ""31"": """", ""32"": """", ""33"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""38"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""44"": """", ""45"": """", ""46"": """", ""54"": """", ""55"": """", ""56"": """", ""57"": """", ""58"": """", ""59"": """", ""60"": """", ""61"": """", ""62"": """", ""63"": """", ""64"": """", ""65"": """", ""74"": """", ""75"": """", ""76"": """", ""80"": """", ""82"": """", ""98"": """", ""99"": """", ""103"": """"}",None,-,-,ABC Ltd,Yes,Wholesale,Amenable,-,2020-11-30,None
109,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,333,CRE-EMI,Loans,Asset,-,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""21"": """", ""22"": """", ""23"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""29"": """", ""30"": """", ""31"": """", ""32"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""38"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""43"": """", ""45"": """", ""46"": """", ""53"": """", ""54"": """", ""55"": """", ""56"": """", ""57"": """", ""58"": """", ""59"": """", ""60"": """", ""61"": """", ""62"": """", ""63"": """", ""64"": """", ""67"": """", ""69"": """", ""70"": """", ""71"": """", ""74"": """", ""75"": """", ""76"": """", ""80"": """", ""82"": """", ""98"": """", ""99"": """", ""103"": """"}",None,-,-,ABC Ltd,Yes,Wholesale,Amenable,-,2020-11-30,None
110,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,334,CRE_RH-TERM,Loans,Asset,-,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""21"": """", ""22"": """", ""23"": """", ""24"": """", ""25"": """", ""26"": """", ""27"": """", ""28"": """", ""29"": """", ""30"": """", ""31"": """", ""32"": """", ""33"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""38"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""44"": """", ""45"": """", ""46"": """", ""54"": """", ""55"": """", ""56"": """", ""57"": """", ""58"": """", ""59"": """", ""60"": """", ""61"": """", ""62"": """", ""63"": """", ""64"": """", ""65"": """", ""74"": """", ""75"": """", ""76"": """", ""80"": """", ""82"": """", ""98"": """", ""99"": """", ""103"": """"}",None,-,-,ABC Ltd,Yes,Wholesale,Amenable,-,2020-11-30,None
111,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,335,CRE_RH-EMI,Loans,Asset,-,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""21"": """", ""22"": """", ""23"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""29"": """", ""30"": """", ""31"": """", ""32"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""38"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""43"": """", ""45"": """", ""46"": """", ""53"": """", ""54"": """", ""55"": """", ""56"": """", ""57"": """", ""58"": """", ""59"": """", ""60"": """", ""61"": """", ""62"": """", ""63"": """", ""64"": """", ""67"": """", ""69"": """", ""70"": """", ""71"": """", ""74"": """", ""75"": """", ""76"": """", ""80"": """", ""82"": """", ""98"": """", ""99"": """", ""103"": """"}",None,-,-,ABC Ltd,Yes,Wholesale,Amenable,-,2020-11-30,None
112,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,336,ABS - RH,Investment,Asset,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""21"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""31"": """", ""32"": """", ""33"": """", ""36"": """", ""37"": """", ""39"": """", ""40"": """", ""44"": """", ""45"": """", ""46"": """", ""51"": """", ""52"": """", ""57"": """", ""58"": """", ""59"": """", ""60"": """", ""61"": """", ""93"": """", ""98"": """", ""109"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-07-04,None
113,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,337,ABS - CRE,Investment,Asset,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""21"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""31"": """", ""32"": """", ""33"": """", ""36"": """", ""37"": """", ""39"": """", ""40"": """", ""44"": """", ""45"": """", ""46"": """", ""51"": """", ""52"": """", ""57"": """", ""58"": """", ""59"": """", ""60"": """", ""61"": """", ""93"": """", ""98"": """", ""109"": """"}",None,None,None,ABC Ltd,Yes,Wholesale,Amenable,None,2023-07-04,None
115,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,339,HYBLOAN,Loans,Asset,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""21"": """", ""22"": """", ""23"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""29"": """", ""30"": """", ""31"": """", ""32"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""38"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""43"": """", ""45"": """", ""46"": """", ""53"": """", ""54"": """", ""55"": """", ""56"": """", ""57"": """", ""58"": """", ""59"": """", ""60"": """", ""61"": """", ""62"": """", ""63"": """", ""64"": """", ""67"": """", ""69"": """", ""70"": """", ""71"": """", ""74"": """", ""75"": """", ""76"": """", ""80"": """", ""82"": """", ""98"": """", ""99"": """", ""103"": """"}",None,None,None,ABC Ltd,Yes,Retail,Amenable,None,2020-12-31,None
153,revolutio_admin2.antarescentral,2024-09-20 16:15:48,revolutio_admin2.antarescentral,2024-09-20 16:15:48,2024-09-20 16:15:48,2099-07-05 00:00:00,369,FX-Frd,None,OBS,None,"{""1"": """", ""2"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2016-09-22,None
154,revolutio_admin2.antarescentral,2024-09-21 13:57:44,revolutio_admin2.antarescentral,2024-09-21 13:57:44,2024-09-21 13:57:44,2099-07-05 00:00:00,781,EMI-A,None,Asset,None,"{""1"": """"}",None,None,None,ABC Ltd,Yes,None,None,None,2015-09-17,None
116,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,340,FLEMILOAN,Loans,Asset,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""21"": """", ""22"": """", ""23"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""29"": """", ""30"": """", ""31"": """", ""32"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""38"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""43"": """", ""45"": """", ""46"": """", ""53"": """", ""54"": """", ""55"": """", ""56"": """", ""57"": """", ""58"": """", ""59"": """", ""60"": """", ""61"": """", ""62"": """", ""63"": """", ""64"": """", ""67"": """", ""69"": """", ""70"": """", ""71"": """", ""74"": """", ""75"": """", ""76"": """", ""80"": """", ""82"": """", ""98"": """", ""99"": """", ""103"": """"}",None,None,None,ABC Ltd,Yes,Retail,Amenable,None,2020-12-31,None
117,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,341,CALLBOR,Borrowing,Liability,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""30"":"""",""31"":"""",""32"":"""",""33"":"""",""34"":"""",""35"":"""",""52"":"""",""56"":"""",""57"":"""",""59"":"""",""82"":"""",""98"":""""}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2021-12-31,None
118,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,321,SDFRBI,Secured Lending,Asset,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""30"": """", ""31"": """", ""32"": """", ""33"": """", ""34"": """", ""35"": """", ""52"": """", ""56"": """", ""57"": """", ""59"": """", ""82"": """", ""98"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2021-12-31,None
119,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,318,CALLLEN,Loans,Asset,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""24"": """", ""25"": """", ""26"": """", ""27"": """", ""30"": """", ""31"": """", ""32"": """", ""33"": """", ""34"": """", ""35"": """", ""52"": """", ""56"": """", ""57"": """", ""59"": """", ""82"": """", ""98"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2021-12-31,None
120,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,342,REFIN,Borrowing,Liability,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """", ""7"": """", ""9"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""21"": """", ""22"": """", ""23"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""30"": """", ""31"": """", ""32"": """", ""33"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""38"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""52"": """", ""56"": """", ""57"": """", ""59"": """", ""60"": """", ""61"": """", ""82"": """", ""98"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2021-12-31,None
121,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,356,NOTBOR,Borrowing,Liability,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""30"":"""",""31"":"""",""32"":"""",""33"":"""",""34"":"""",""35"":"""",""52"":"""",""56"":"""",""57"":"""",""59"":"""",""82"":"""",""98"":""""}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-09-28,None
122,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,359,NOTLEN,Loans,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""13"":"""",""14"":"""",""24"":"""",""25"":"""",""26"":"""",""27"":"""",""30"":"""",""31"":"""",""32"":"""",""33"":"""",""34"":"""",""35"":"""",""52"":"""",""56"":"""",""57"":"""",""59"":"""",""98"":""""}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-09-28,None
123,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,357,TERMBOR,Borrowing,Liability,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""30"":"""",""31"":"""",""32"":"""",""33"":"""",""34"":"""",""35"":"""",""52"":"""",""56"":"""",""57"":"""",""59"":"""",""82"":"""",""98"":""""}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-09-28,None
124,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,360,TERMLEN,Loans,Asset,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""24"": """", ""25"": """", ""26"": """", ""27"": """", ""30"": """", ""31"": """", ""32"": """", ""33"": """", ""34"": """", ""35"": """", ""52"": """", ""56"": """", ""57"": """", ""59"": """", ""82"": """", ""98"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-09-28,None
125,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,355,MSFRBI,Secured Funding,Liability,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""23"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""30"": """", ""31"": """", ""32"": """", ""33"": """", ""34"": """", ""35"": """", ""52"": """", ""56"": """", ""57"": """", ""59"": """", ""82"": """", ""98"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-09-28,None
126,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,361,RUIDF,Borrowing,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""9"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""30"":"""",""31"":"""",""32"":"""",""33"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""38"":"""",""39"":"""",""40"":"""",""41"":"""",""42"":"""",""52"":"""",""56"":"""",""57"":"""",""59"":"""",""60"":"""",""61"":"""",""82"":"""",""98"":""""}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-09-28,None
127,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,343,FXD - CML,Deposits,Liability,None,"{""2"": """", ""3"": """", ""4"": """", ""6"": """", ""7"": """", ""11"": """", ""12"": """", ""13"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""31"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""59"": """", ""60"": """", ""61"": """", ""69"": """", ""80"": """", ""88"": """", ""92"": """", ""94"": """", ""98"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-09-28,None
128,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,739,INVBND,Investment,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""18"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""29"":"""",""30"":"""",""31"":"""",""32"":"""",""33"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""38"":"""",""39"":"""",""40"":"""",""41"":"""",""42"":"""",""44"":"""",""45"":"""",""46"":"""",""51"":"""",""52"":"""",""53"":"""",""54"":"""",""55"":"""",""56"":"""",""57"":"""",""58"":"""",""59"":"""",""60"":"""",""61"":"""",""74"":"""",""75"":"""",""76"":"""",""98"":"""",""99"":"""",""101"":"""",""103"":""""}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-09-28,None
129,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,140,SUBDBT,Borrowing,Liability,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""25"": """", ""26"": """", ""27"": """", ""30"": """", ""31"": """", ""32"": """", ""33"": """", ""34"": """", ""35"": """", ""52"": """", ""56"": """", ""57"": """", ""59"": """", ""82"": """", ""98"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-09-28,None
130,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,743,ICDB,Deposits,Liability,None,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """", ""6"": """", ""7"": """", ""10"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""23"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""31"": """", ""33"": """", ""34"": """", ""35"": """", ""39"": """", ""40"": """", ""41"": """", ""46"": """", ""52"": """", ""56"": """", ""57"": """", ""88"": """", ""94"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-10-31,None
131,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,346,CBO,Borrowing,Liability,None,"{""2"": """", ""3"": """", ""4"": """", ""6"": """", ""7"": """", ""11"": """", ""12"": """", ""13"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""31"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""59"": """", ""60"": """", ""61"": """", ""69"": """", ""80"": """", ""88"": """", ""92"": """", ""94"": """", ""98"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-10-31,None
133,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,349,FXB,Borrowing,Liability,None,"{""3"": """", ""4"": """", ""6"": """", ""7"": """", ""11"": """", ""12"": """", ""13"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""31"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""57"": """", ""60"": """", ""61"": """", ""80"": """", ""88"": """", ""92"": """", ""94"": """", ""98"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-10-31,None
134,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,747,ICDL,Deposits-Asset,Asset,None,"{""3"": """", ""4"": """", ""6"": """", ""7"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""24"": """", ""25"": """", ""28"": """", ""31"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""56"": """", ""57"": """", ""59"": """", ""78"": """", ""79"": """", ""80"": """", ""88"": """", ""94"": """", ""99"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-10-31,None
135,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,748,PDEL,Deposits-Asset,Asset,None,"{""2"": """", ""3"": """", ""4"": """", ""6"": """", ""7"": """", ""11"": """", ""12"": """", ""14"": """", ""24"": """", ""25"": """", ""28"": """", ""31"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""56"": """", ""57"": """", ""59"": """", ""69"": """", ""78"": """", ""79"": """", ""80"": """", ""88"": """", ""94"": """", ""99"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-10-31,None
136,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,352,CLO,Investment,Asset,None,"{""2"": """", ""3"": """", ""4"": """", ""6"": """", ""7"": """", ""11"": """", ""12"": """", ""14"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""31"": """", ""34"": """", ""35"": """", ""36"": """", ""37"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""56"": """", ""57"": """", ""59"": """", ""78"": """", ""80"": """", ""88"": """", ""94"": """", ""99"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-10-31,None
137,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,353,FDEL,Deposits-Asset,Asset,None,"{""6"": """", ""7"": """", ""11"": """", ""12"": """", ""14"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""31"": """", ""34"": """", ""35"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""56"": """", ""57"": """", ""61"": """", ""69"": """", ""78"": """", ""79"": """", ""80"": """", ""88"": """", ""94"": """", ""99"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-10-31,None
138,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,354,FXL,Investment,Asset,None,"{""6"": """", ""7"": """", ""11"": """", ""12"": """", ""13"": """", ""14"": """", ""24"": """", ""25"": """", ""26"": """", ""28"": """", ""31"": """", ""34"": """", ""35"": """", ""39"": """", ""40"": """", ""41"": """", ""42"": """", ""56"": """", ""57"": """", ""69"": """", ""75"": """", ""78"": """", ""79"": """", ""80"": """", ""88"": """", ""94"": """", ""99"": """"}",None,None,None,ABC Ltd,Yes,None,Amenable,None,2023-10-31,None
